slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
01-ai,01.AI,"Active (pivoted from model pretraining to enterprise AI solutions, March 2025)",2023,"Beijing, China",https://www.01.ai/,Artificial Intelligence / Large Language Models / Enterprise AI,"01.AI is one of China's ""Six AI Tigers"" — the elite group of AI startups (alongside Zhipu, MiniMax, Moonshot, Stepfun, and Baichuan) that emerged in 2023 to lead China's generative AI wave",300.0,1000.0,,,,,,Medium — funding details beyond headline numbers are sparse; post-pivot financials are not publicly disclosed.,2026-03-20
11x,11x,Private,2022,"San Francisco, CA (originally London, UK)",https://11x.ai,AI / Sales Automation / Digital Workers,"AI digital worker platform that replaces traditional SDR headcount with autonomous agents (Alice for outbound sales, Mike for phone calls) to automate go-to-market workflows at a fraction of the cost",,350.0,48 (2024),,,,,medium,2026-03-20
1mind,1mind,active,2024,,https://1mind.com,AI Sales / Human Replacement,AI that replaces human roles in sales workflows. Founded by 6sense founder Amanda Kahlow.,40.0,,,,,,,medium,2026-03-21
1x-technologies,1X Technologies,Private,2014,"Palo Alto, California, USA",https://www.1x.tech,Humanoid Robotics / Embodied AI,1X Technologies (formerly Halodi Robotics) is a Norwegian-American humanoid robotics company building general-purpose androids for home and enterprise use,123.5,10000.0,965,,,,,unknown,2026-03-20
5mins-ai,5Mins AI,active,2021,"London, UK",https://www.5mins.ai,AI EdTech / Corporate Learning,AI microlearning platform with 15k+ bite-sized workplace training lessons.,5.7,,,,,,,medium,2026-03-21
7ai,7AI,"Active, Private",2024,"Boston, MA",https://7ai.com,AI / Cybersecurity / Agentic Security,"> Autonomous AI-powered cybersecurity agents that automate security investigations, founded by the co-founders of Cybereason",166.0,700.0,Unknown (growing rapidly),,,,,unknown,
aaru,Aaru,active,Marc,"New York, NY",https://aaru.com,AI / Synthetic Research / Market Research,"Aaru is an AI-powered synthetic research company that replaces traditional market research methods (surveys, focus groups, polling) with thousands of AI agents that simulate human behavior",,,,,,,,unknown,2026-03-20
abnormal-security,Abnormal AI,active,2018,"San Francisco, CA",https://abnormal.ai,cybersecurity; email security; behavioral AI; enterprise SaaS,"AI-native email and cloud security platform that uses behavioral AI to stop social engineering attacks, founded by former Twitter/TellApart ML leaders.",546.0,5100.0,,"$200M+ ARR as of August 2024, representing 100% year-over-year growth. Doubled from ~$100M ARR in mid-2023. Company has stated ambition to reach $1B ARR. Exact 2025-2026 ARR figures not publicly disclosed, but trajectory suggests $300-400M+ ARR range (uncertain).","Subscription-based SaaS, sold via enterprise sales motion. Pricing is per-user, per-year (reported starting at ~$35/user/year as of 2021; likely higher for current plans). API-based integration with Microsoft 365 and Google Workspace -- deploys in minutes without MX record changes. Land-and-expand strategy: starts with inbound email security, upsells to account takeover protection, security posture management, and multi-app coverage (Slack, Zoom, Workday, ServiceNow).","15% of the Fortune 500; 5%+ of the Fortune 1000; 2,000+ enterprise customers (as of mid-2024); Named customers include Maersk, Xerox, Mattel; Universities including Brown University and Adelphi University",No known Chinese-origin founders. The founding team is American/Indian-American with strong ML and ad-tech backgrounds from Twitter/TellApart. No significant public China connections.,medium-high,2026-03-20
abridge,Abridge,Private,2018,"Pittsburgh, PA (with San Francisco presence)",https://abridge.com,AI Medical Documentation / Ambient Clinical Intelligence,"AI-powered ambient clinical documentation platform that listens to doctor-patient conversations and automatically generates structured medical notes, now expanding into revenue cycle intelligence",750.0,5300.0,,,,,,unknown,
act-security,Act Security,active,2025,Israel,https://act.security,AI Cybersecurity,Next-gen cybersecurity platform. Founded by Medigate team (sold to Claroty for ~M).,20.0,,,,,,,medium,2026-03-21
