company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
01-ai,Series D,2023-11,300.0,1000.0,Alibaba Cloud; Xiaomi; Tencent; Sinovation Ventures,,https://siliconangle.com/2023/11/06/01-ai-led-ai-pioneer-kai-fu-lee-achieves-1b-valuation/,
1mind,Series A,2025-11,30.0,,Battery Ventures,,,
1x-technologies,Seed / Early,~2021-05,,,Valinor,Jacob Hatteland (AutoStore founder); ADT Commercial,https://valinor.no/en/investments/halodi-robotics/,"Raised as Halodi Robotics. Exact seed timing uncertain; May 2021 is the earliest publicly documented round of this size.
"
1x-technologies,Series A2,2023-03,23.5,,OpenAI Startup Fund,Tiger Global; Sandwater; Alliance Ventures; Skagerak Capital,https://www.1x.tech/discover/1x-rasies-23-5m-in-series-a2-funding-led-by-open-ai,"First major round after the 2022 rebrand from Halodi Robotics to 1X Technologies. OpenAI's backing was a strong signal and drew significant attention.
"
1x-technologies,Series B,2024-01-11,100.0,,EQT Ventures,Samsung NEXT; Nistad Group; OpenAI Startup Fund (follow-on); Tiger Global (follow-on),https://www.1x.tech/discover/1x-secures-100m-in-series-b-funding,"Brought total funding to ~$126M. Capital earmarked for enterprise customers and bringing NEO bipedal android to market.
"
1x-technologies,Series C (UNCONFIRMED),~2025-09 (reported target),,10000.0,Unknown,Unknown,https://techstartups.com/2025/09/24/norways-1x-raising-1b-at-10b-valuation-to-bring-humanoid-robot-neo-into-homes/,"UNCERTAINTY: The Information and other outlets reported in Sep 2025 that 1X was in talks to raise up to $1B. As of March 2026, I could not independently confirm this round closed or identify the final investors. Do not treat this as confirmed.
"
5mins-ai,Seed,2025,5.7,,AlbionVC,,,
7ai,Seed,2025-02,36.0,,Greylock; CRV; Spark Capital,,https://blog.7ai.com/302-days-from-stealth-to-the-largest-cybersecurity-series-a-in-history,
7ai,Series A,2025-12,130.0,700.0,Index Ventures,,https://blog.7ai.com/citing-the-agentic-security-inflection-point-7ai-raises-largest-cybersecurity-a-round-in-history,
abnormal-security,Seed,2018,,,Greylock Partners,,https://news.greylock.com/our-investment-in-abnormal-security-5b58650c690c,Company incubated at Greylock's San Francisco offices. Exact seed amount not publicly disclosed.
abnormal-security,Series A,2019-11,24.0,,Greylock Partners,,https://abnormal.ai/about/news/launching-24m-series-a-funding-from-greylock,Public launch of the company coincided with Series A announcement.
abnormal-security,Series B,2020-11,50.0,,Menlo Ventures,,https://abnormal.ai/about/news/50m-series-b-funding,Greylock participated. Total funding reached ~$75M.
abnormal-security,Series C,2022-05,210.0,4000.0,Insight Partners,,https://abnormal.ai/about/news/series-c-funding-4b-valuation,Greylock and Menlo Ventures also participated. Tripled ARR in preceding year.
abnormal-security,Series D,2024-08,250.0,5100.0,Wellington Management,,https://abnormal.ai/about/news/series-d-5b-valuation,"Greylock, Menlo Ventures, Insight Partners, and CrowdStrike Falcon Fund participated. Announced alongside crossing $200M ARR."
abridge,Seed / Series A,2020-10,15.0,,Union Square Ventures; UPMC,,https://canvasbusinessmodel.com/blogs/brief-history/abridge-brief-history,
abridge,Series A-1,2022-08,12.5,,Union Square Ventures,,https://www.seedtable.com/funding-round/Abridge_-_Series_A-BY8YEGG,
abridge,Series B,2023-10,30.0,,Spark Capital,,https://www.abridge.com/press-release/abridge-raises-30m-to-accelerate-adoption-of-its-proven-generative-ai-solution-across-u-s-healthcare-systems,
abridge,Series C,2024-02,150.0,,Lightspeed Venture Partners; Redpoint Ventures,,https://www.abridge.com/press-release/series-c-150,
abridge,Series D,2025-02,250.0,2750.0,Elad Gil; IVP,,https://fortune.com/2025/02/17/exclusive-abridge-raises-250-million-series-d-led-by-elad-gil-and-ivp/,
abridge,Series E,2025-06,300.0,5300.0,Andreessen Horowitz; Khosla Ventures,,https://techcrunch.com/2025/06/24/in-just-4-months-ai-medical-scribe-abridge-doubles-valuation-to-5-3b/,
act-security,Seed,2025,20.0,,Team8; Bessemer Venture Partners,,https://www.calcalistech.com/ctechnews/article/b16iahzeze,
actively-ai,Seed,2025-04,22.5,,Bain Capital Ventures,,,
adaptive-ml,Seed,2024-03,20.0,,Index Ventures; ICONIQ Capital,,,
adept-ai,Series A,2022-04,65.0,,Addition; Greylock,,https://www.crunchbase.com/funding_round/adept-48e7-series-a--03865118,
adept-ai,Series B,2023-03,350.0,1000.0,General Catalyst; Spark Capital,,https://techcrunch.com/2023/03/15/adept-a-startup-training-ai-to-use-existing-software-and-apis-raises-350m/,Acquired by Amazon June 2024.
aegisai,Seed,2025,5.0,,Accel,,,
aeon-health,Seed,2025-06,9.0,,Concentric,,,
agentmail,Seed,2025-08,6.0,,General Catalyst; Y Combinator,,,
agility-robotics,Seed / Early Grants,2015–2017,,,ONAMI (Oregon Nanoscience and Microtechnologies Institute),,https://onami.us/onami-success-stories/agility-robotics,
agility-robotics,Series A,2018,8.0,,Playground Global,Sony Innovation Fund; Robotics Hub,https://onami.us/onami-success-stories/agility-robotics-secures-8m-series-a-funding,
